,lat,lng,zip_code,uuid
10975,40.88,-74.1446,7011,ae9a0ff4-1493-4de2-a7b7-02ba019bb53d
10976,40.9253,-74.1785,7522,23ce2f8f-7e2b-4e3c-babe-72e3e7c5340a
10977,41.061,-73.5493,6902,d4a894c5-eec7-4347-a5f2-6b5dd6b3fd36
10978,41.2827,-73.0273,6477,fc32b808-61d6-4642-b83d-c7b809bac978
10979,40.6077,-74.2804,7065,55802143-0b82-4160-908d-2648b15da8ee
10980,40.7773,-74.3938,7932,ec6549b3-d77a-4bd0-bef8-b1d2005cbfa6
10981,43.0695,-70.8008,3801,28ff9fd3-bc72-4f00-90d9-00d6d1e851f8
10982,40.7334,-74.1735,7102,a9a50523-5b73-46f9-9672-31f3c7fee40c
10983,41.1454,-73.3462,6880,bdc868ad-61fc-4cdc-ba6d-97b7beb46c8e
10984,26.0019,-97.5732,78523,9b20cce9-f755-4350-a34e-3180cb08f29e
10985,33.9816,-81.2365,29071,965a1ebc-36a0-4690-8cd1-ead48859af41
10986,34.6856,-82.9534,29679,06f4c951-2439-454b-99a2-acdd5f6b7005
10987,34.6856,-82.9534,29679,f143c785-0992-4a1e-87bf-00fc77e2cefc
10988,36.0601,-86.6725,37011,c37f1383-c347-4629-98c9-8e043523eaf8
10989,36.0601,-86.6725,37011,7b8a950e-b42e-4d13-b87c-ce911ef26911
10990,36.0601,-86.6725,37011,93594871-1f14-4b92-bc92-e1ee36586b10
10991,35.1363,-77.0031,28563,55deb615-6b62-4eb4-b867-ac4ef73ece34
10992,35.5834,-82.6048,28816,db0ca32c-d5c0-42ce-a30f-05dd89d49133
10993,26.2053,-98.2256,78502,abd084fc-3392-437f-8dd1-ceb06fec728d
10994,31.4781,-98.4171,76880,32cb34e0-d705-4499-a4b0-f49b0b5722f8
10995,31.2359,-85.4052,36304,2287b7bc-27d6-4800-af5b-5c5196dfb9e2
10996,33.2098,-111.5178,85242,943e9a9b-3fa6-4085-b68b-c13ed8c87960
10997,34.5439,-86.9631,35602,c7847d10-7b27-4fa1-bed9-828a490f0717
10998,32.8996,-97.5396,76098,946e8f0d-e1bf-4b34-af74-d7e259af74d3
10999,27.5062,-99.5075,78042,0b88400a-f74a-40e4-8d4f-1d9bda00fb81
11000,35.5941,-88.8582,38302,13788559-b31d-4360-ac26-ddf29db88049
11001,33.5809,-85.0792,30112,d67b1cb8-86d3-45a1-a411-2d3bd8274be8
11002,30.4206,-87.2241,32582,a29eacb7-9893-4579-8185-79cd771bb5cd
11003,34.8486,-82.4037,29612,f7faac77-5384-4c87-8a23-d0e7eb4af951
11004,34.4967,-93.0725,71910,c16e0d56-034d-47da-ad66-d8e32a42949d
11005,34.5028,-84.9511,30703,d8a3e03c-b545-45ac-8b9f-2fe42196de71
11006,33.7068,-84.4336,30330,eaeeb685-e4f8-4db0-b6eb-12062dec82e4
11007,33.4967,-81.8924,29822,904a290c-2ab0-4f1a-a10b-ba258a3b7c77
11008,40.2121,-74.0079,7756,c63e7a91-9602-48a5-a78c-22a7bc310a9b
11009,40.2492,-74.0521,7712,7c5c3144-3da2-4b4b-ae78-d27575145f42
11010,26.3014,-98.1634,78540,75a9f1e3-e4d9-4799-b411-97ba0462e99c
11011,40.5928,-74.3153,7067,ae547888-4dae-41d4-94d8-8ba1f3ad83c3
11012,39.5016,-75.0264,8360,dd2192cf-6e4d-45b5-9de0-c4f54798a5a9
11013,40.3609,-74.079,7701,8170d06d-6e9d-42a6-b385-0c325311ecd3
11014,40.3609,-74.079,7701,ad1b5230-cc2c-47ef-86d5-bfdd53c282b1
11015,41.0086,-74.2082,7417,c2dd419e-2d15-4467-85f9-71c758f03dd6
11016,40.3609,-74.079,7701,2c13ac22-f486-4f65-983b-e2cb79a013a4
11017,40.3609,-74.079,7701,8b1a83d1-c415-455b-9033-6c6e8576fd11
11018,39.637,-74.7602,8037,edbd3d8c-09cf-4234-914f-1d0d0914fd61
11019,40.2417,-74.6936,8619,4f8a3572-b817-48d3-9d3b-968f3e9bd0cd
11020,40.2832,-74.7089,8648,e2ee2f3c-4a82-4c48-9468-7741df888bde
11021,40.9484,-74.2449,7470,25ead2e5-dfe3-411a-9bf5-d246c40c4d96
11022,40.9126,-74.171,7501,22904b1f-c93c-420c-b107-4ffd82a7dc41
11023,40.3897,-74.5487,8852,22000834-0b22-4a90-9c0a-505496a8b262
11024,41.0879,-74.3771,7480,54eb99f4-3faf-4bbb-9ec9-a361eb3ec3b1
11025,39.9896,-74.8021,8060,300f4eeb-1627-4765-9ad2-69f6cc1aa62e
11026,40.571,-74.3169,8830,1d6a3a2d-fb23-40de-9086-2b518649c622
11027,39.6478,-74.9514,8094,c8669ab9-e275-4d56-9501-c99cd42f6655
11028,39.6478,-74.9514,8094,4cdcf508-629d-4c1b-a055-41bf8b1d5c5d
11029,39.6478,-74.9514,8094,df34bc58-b2db-4978-904f-18399927149d
11030,39.6478,-74.9514,8094,9ee6ac6f-3d5e-412e-930e-34641172329b
11031,40.7842,-74.79,7853,a64c4f27-1a25-4a2f-962d-6d42251f783c
11032,40.2464,-74.7879,8618,abbb6e31-b7b1-406a-a41f-4f5eb026034a
11033,42.7369,-84.4838,48826,1cda4af4-006c-4453-b8d8-500241991fe8
11034,40.0268,-74.0551,8738,0ef640d5-1482-4473-8d42-cab287f7a1e2
11035,40.0614,-74.695,8022,2e6f454b-a78a-406d-b2bb-faf706657618
11036,40.0614,-74.695,8022,b9519e0d-1312-4445-b0c5-dab6cb76287d
11037,40.739,-74.1953,7103,d76686e9-f278-4d52-b7ca-4673dd0d660b
11038,40.2135,-74.5716,8691,7361ba62-3714-4943-a65e-a1843eec0ae4
11039,40.2135,-74.5716,8691,15004a57-a80c-4da2-bfcd-12240779ce36
11040,34.1245,-81.2375,29002,c3701931-5f92-437c-910a-2a41b886db60
11041,40.2267,-74.7402,8609,0747a16a-7346-49de-8a8b-c7de83752583
11042,40.2135,-74.5716,8691,0320c13c-2401-4576-bdba-8fd8dbd9b3ca
11043,40.2492,-74.0521,7712,46863308-c1fb-4cab-9fe9-389e57eee778
11044,40.2732,-74.764,8638,75c521a3-fc43-4077-b7bf-d8b9b1f57384
11045,39.4433,-75.2554,8302,ab9ea005-6289-4a9f-bcd1-0b2b5d4642b5
11046,40.9024,-74.0631,7607,dd2dec48-aeed-4e37-beeb-a94ef7afccd5
11047,40.2464,-74.7879,8618,18bba6e1-de7a-4d5e-89da-1c18bb29fb2d
11048,39.3008,-76.6106,21298,4d9a8ab1-ccef-4446-95b6-997e9f4670c7
11049,39.1108,-74.8241,8210,84fbbd00-475c-4757-bee5-94a4b34d3b81
11050,34.4668,-92.843,72105,26f49ba2-bd90-41fa-8494-497f8757c14e
11051,40.2732,-74.764,8638,d29267f2-5ae2-45b1-bece-aa6571fb383a
11052,40.7857,-74.4992,7960,e4b9aebb-965e-426e-9892-3882614ef5c7
11053,26.0019,-97.5732,78523,5477448a-d318-4e5b-a2ba-9c2f4e9c2ecf
11054,40.3609,-74.079,7701,522b2c8f-a529-4c1d-a338-f509e0a72d79
11055,40.6941,-74.2694,7083,6ce20c5d-c3b8-41d2-8c58-f72110596838
11056,38.5908,-121.4067,95865,04db6969-ac3b-490f-9bc2-ad638984ad0c
11057,40.8313,-74.0134,7657,0fbcfcaa-bbb6-4fde-a26d-0a649b359c84
11058,40.6645,-74.1108,7002,9d2bc9d3-f2ef-4ecc-b062-a5772b9e13b3
11059,40.7895,-74.2629,7052,8964969a-0a41-4c71-91d7-d8bdadf7a3e1
11060,35.1736,-79.3925,28388,dd1eac16-7d69-4966-b519-5edf54db7888
11061,40.2121,-74.0079,7756,871ee0df-a82e-459a-9c85-095f96e53c28
11062,40.2492,-74.0521,7712,ace7dc43-377c-489a-b17e-a5c987a64d3b
11063,41.0531,-73.5379,6901,1636947a-c8c1-413f-9454-0a3bd5fc9af5
11064,42.341,-71.0948,2115,3031f357-1aed-484f-a611-dfe531c68089
11065,40.6531,-74.2169,7202,72f77c6b-7aa8-46a5-88d9-5a3dc92022ce
11066,40.8837,-73.9506,7632,dabb083e-6bf3-45bf-81ea-dc6620c17286
11067,39.9516,-74.9946,8052,1db42e36-16d0-470c-b876-a9293df61e17
11068,42.3791,-71.0637,2129,9a5d8a0b-8c9d-4be5-b04d-fb40348164fd
11069,42.3002,-71.5323,1772,0c2310c3-a788-484e-801f-cd09a9d26c8a
11070,40.8553,-74.3996,7054,cc459bcf-6786-47ac-baed-069fff2d9e06
11071,43.6292,-70.2915,4106,aa620720-ef27-4827-af9c-02ee5edbff3f
11072,42.2849,-71.8255,1609,f3f5161c-69c6-4e6d-97f1-922cb4f270fb
11073,42.3489,-71.1565,2135,704f47b2-1c55-47c3-b2ad-92e52f3bf240
11074,42.3585,-71.13,2134,cd9c1b85-51f5-4caf-8775-82419e181ebd
11075,42.3585,-71.13,2134,3b0d9d74-711c-4f97-9794-1d84d111ea6c
11076,42.3585,-71.13,2134,a1df4837-9f77-4bf5-9eda-d6a00eb3748b
11077,41.2599,-73.2099,6611,365edefb-862f-4092-ad2e-fca6b3ce7d36
11078,42.1269,-71.0499,2322,60f8ee73-a0bb-47be-b03e-b4f45b4b9a96
11079,42.4867,-71.1543,1801,9ef55c55-256a-4960-bd24-df9455de6903
11080,42.3495,-71.5482,1752,c509bb99-fe7f-4f44-a084-8147eca9580a
11081,39.8786,-74.8969,8053,9ca7ceda-2263-49c8-be5a-eb606a7e8ae1
11082,42.6464,-71.1647,1810,a612bb97-0342-4c21-ba7b-deae156b0bc5
11083,42.3466,-71.0403,2210,419f6cef-7b6d-482f-9ec2-03eff94b97cf
11084,42.2849,-71.8255,1609,7a180651-ee1e-423b-9cfe-ed9547c82cb1
11085,42.6317,-71.2957,1852,4db996e9-7683-49a6-9f5b-7942a411f643
11086,41.9706,-71.3359,2760,6e080c40-68f6-4333-9202-35e5befb450d
11087,39.7561,-75.1094,8080,1b5cd3ee-320c-419b-9e96-f9e4bc365ad2
11088,42.4867,-71.1543,1801,06043887-57ed-48a9-b167-7295ce4da279
11089,42.5021,-71.2027,1803,6d5c0040-6d40-4c90-8c2c-e38ca3068bed
11090,44.0406,-71.0915,3860,048248e8-2c7d-4b16-85e4-9688f8548c34
11091,28.1289,-80.6306,32936,0f0f19e9-47c5-468e-8645-fabbc43452a2
11092,41.7542,-72.7573,6107,f232f39b-8619-477b-bb39-35e90c2d81ce
11093,40.7967,-74.4775,7963,2424ab8c-213b-4c88-925b-f9f3b3366017
11094,40.7857,-74.4992,7960,7bf8dbd0-50bc-4dfa-901b-5206f6934d41
11095,40.6941,-74.2694,7083,9a6dc240-b0a2-49d3-9761-6180d8d7065f
11096,37.6977,-122.4792,94017,fbc16d63-46dd-4842-979d-d19536bae1f2
11097,40.7716,-74.2073,7017,c1ea05bf-5214-44da-b900-c3b666cef824
11098,43.0067,-71.4926,3102,921b6b47-2bc2-4ef9-9334-fa96c9ef101c
11099,41.2119,-73.2091,6606,5a0a4940-1621-40d9-9db9-3640c4df0795
11100,41.0531,-73.5379,6901,58484699-510e-45ca-a4fa-b2d98d5a8924
11101,41.7484,-72.6959,6106,7f71c6d9-27e5-49e2-b32e-59b0145bc315
11102,32.8846,-117.1024,92137,8544ba3b-14f3-40de-8ec9-8bf58fe3d4b4
11103,40.5013,-74.5325,8873,f42f7e83-7aef-4b51-ac9e-0f2172058b79
11104,42.3638,-71.0835,2142,b7d382b4-a8e2-45ee-a978-bd7ea8c7c1f9
11105,41.5102,-72.9042,6410,27f27849-4940-403d-829f-a24fb7e3723d
11106,42.1247,-72.5112,1119,3cf99b1e-43f6-4809-8e8d-f8bd136fb8f9
11107,42.2464,-71.1775,2026,3843ad7d-f7c1-4b84-a1a3-f8fc41a84743
11108,41.7325,-72.7334,6110,12c323d9-b8eb-4822-9f78-9b5c729b73b0
11109,40.5013,-74.5325,8873,77c9db6c-9554-4f79-9fdf-e53ae5e38fa5
11110,40.8892,-74.0466,7601,a09ba807-1650-480f-a4f7-6e257a48da1c
11111,42.1292,-70.91,2370,c1e81f8c-a3af-4197-b2ff-e2a7474fbca4
11112,42.3791,-71.0637,2129,7288506b-9336-4741-83ec-de75b1d3dcca
11113,42.3791,-71.0637,2129,b2f15111-f2ba-42b8-84f4-95e10470a7cb
11114,42.0062,-71.4864,2895,cc26d61e-a8d5-4b4e-a479-d9dbc240f989
11115,41.684,-71.1777,2724,879573f2-26ff-417a-8c1c-22ba27eff951
11116,42.1844,-71.1953,2062,243a1755-4e99-4010-a7bd-47d189f49d62
11117,30.2364,-93.3772,70664,d7812d34-b4c2-41ec-ba47-74228192eec1
11118,42.9148,-73.1152,5201,9063b487-f465-4bc4-93cd-2994112b186a
11119,42.3791,-71.0637,2129,702c953d-1fe0-40f8-904a-9bbdc2f1dbb5
11120,42.7491,-71.8748,3071,f94533d7-0dc8-4f12-9545-10c9c6932078
11121,40.6961,-74.2294,7205,4d9bb7a9-1d21-4ab2-9af4-bb9ba98efee0
11122,40.6077,-74.2804,7065,638b63cd-d2f6-49cf-9c36-06249ecd6544
11123,41.6543,-72.806,6052,a9e066cf-e18d-4517-ae78-7fe2e2ac0bfa
11124,43.8594,-70.0998,4032,859c7295-09da-4377-9df6-ac7392660909
11125,41.5102,-72.9042,6410,b04f4c3a-c9a0-464f-a4ac-92f8a2b7432b
11126,42.9238,-71.449,3103,310d48d1-eeb9-4b52-b6dc-20bdcb1b55d8
11127,42.9238,-71.449,3103,27491004-9e6b-4a56-9ce5-16556811769e
11128,44.5354,-69.581,4901,1e729ac2-cfc0-4899-b20c-9b0effa3d794
11129,18.2038,-67.1453,680,a2a1e3bf-9069-4076-99ae-76c0d45010e7
11130,40.5139,-74.3474,8837,08edf620-55eb-4f3a-8ce0-8f6b93db2f71
11131,42.2866,-71.0248,2171,a7d10c7a-8956-45e2-94db-7832a3a88158
11132,42.6464,-71.1647,1810,db25c58f-73d5-4427-bd04-4f8ef15bbc7d
11133,42.5338,-70.9728,1960,da1928c2-ce1b-45ec-beae-e932abbe4d8d
11134,40.585,-74.2297,7008,aab5500a-2c41-44b6-baa7-7ea607e5d7a8
11135,42.5608,-71.1653,1887,ae5ed524-fb6f-4daa-9f1a-7ffe5de83c3b
11136,42.5608,-71.1653,1887,143d97bc-0950-4f55-a6e2-48c2f09cad39
11137,42.5608,-71.1653,1887,4516cecb-4d93-4026-94f4-af6026e3cf89
11138,42.5608,-71.1653,1887,0f3f4f79-1f5d-48ba-a4da-0d56117d3af3
11139,39.3476,-74.5794,8221,80d44793-1b09-49a8-b820-488bbd873ab5
11140,40.8433,-74.0581,7074,05f58ad4-4329-49ad-a781-acecc4194cbb
11141,42.0139,-71.3367,2762,4fc170ee-60e5-4b75-8430-a7be596b1cf4
11142,42.6287,-71.3365,1851,377fb303-34cb-4bef-9b2b-80b929e2915a
11143,40.8977,-74.1545,7503,b77507eb-5361-4d65-9e22-00c77cc8ad9a
11144,43.6438,-72.295,3784,79a32aa7-1758-414a-8251-b88f4c3acdf4
11145,43.6309,-72.225,3766,40218a93-a538-4b11-84e2-27512f5c6d7b
11146,43.6438,-72.295,3784,a70a0b71-25f4-4b8b-8b37-1a6a2c73d7c7
11147,18.3436,-64.9314,803,d1aada13-f482-4afb-825a-8f0e8683504a
11148,18.4128,-66.065,919,ab57c342-ef9b-4be5-bef0-f333b705130e
11149,40.6961,-74.2294,7205,315ed998-4bd5-4c75-8a9d-acf636b2744b
11150,41.665,-72.7692,6051,8139daba-163b-4e4b-bd14-26444f6352ca
11151,42.122,-72.4869,1129,f08fd02f-6155-423e-aa1e-c8ef14a6e935
11152,33.4233,-111.5128,85219,9fa1fdef-c76d-4149-af06-0090509e9b01
11153,33.7371,-117.8739,92702,42c8e55e-0dc3-4227-a0f9-c3b6339b8d4c
11154,42.5021,-71.2027,1803,c7eab9c9-6818-4bce-bba9-c040a5cbbe21
11155,40.6486,-74.3455,7090,6cd05174-8676-4cbb-8674-242e99182089
11156,41.207,-73.4401,6897,1cbc3bec-0031-4b26-b6a0-34107283630c
11157,29.7727,-95.3119,77220,84ff7a44-6b94-4267-ae0f-a4992c101ff5
11158,42.363,-71.0545,2109,79c1f6e0-a501-422a-b8b6-c06e700713e2
11159,43.6616,-70.2592,4101,5c20986f-de98-44f3-8b26-d28daa7d71b1
11160,41.6429,-71.4939,2818,81025fb9-99ae-475e-8b22-d635e329387e
11161,43.0706,-71.4194,3106,770f0fbc-617f-4b6d-938b-49ed1ac4268d
11162,43.0706,-71.4194,3106,0315a911-218a-4225-bac7-417952db59f4
11163,41.1388,-73.4037,6851,f9d15980-7935-491f-9107-663ec5032991
11164,42.3496,-71.0753,2116,400cf25e-40cd-4279-832d-92d017c886a8
11165,42.29,-71.503,1745,2500cb59-620c-4e3d-ac02-9a79a55911de
11166,41.1871,-73.1396,6615,dc076da3-5411-42bc-8357-6da4dafd350e
11167,35.1308,-80.8549,28287,507b2d3d-2644-4987-8342-25e676cd27a2
11168,41.0876,-73.5444,6905,5818ae3b-17ae-4712-95e0-2ddd7ae1accd
11169,38.9021,-77.0441,20526,77f781cb-546a-4235-8cbe-aca1c2c39ce5
11170,41.7251,-72.8318,6032,26ae6661-7fe7-4497-9941-9ec5fd220874
11171,40.8902,-74.0104,7666,9989a001-a4b2-4e7f-a3bb-7533c107034a
11172,41.2953,-72.9349,6519,2ffad51b-7242-49d3-a61e-626a485eb7b5
11173,42.0777,-71.0422,2301,ffc0dd23-b28d-43cf-ab64-07eeab241d37
11174,41.5474,-72.6585,6457,ac2ac7b8-8b47-4659-8839-6fa1d6fb3038
11175,42.3076,-71.1131,2130,30954b33-25c8-41f4-8120-592dd3b02ac0
11176,40.2954,-73.9914,7740,98abb51c-77be-4023-83eb-bf103041338f
11177,41.0941,-73.4328,6854,601c2d0d-bef7-41f1-be98-d87b77abc6c1
11178,41.3514,-72.1063,6320,5b092033-e013-4b0a-ba8f-12ced306a351
11179,40.1951,-74.7448,8611,d709ad43-267a-4fc5-88d9-8a68b6124741
11180,41.1877,-73.1806,6608,8aa71c32-7e88-40b2-9be8-2d421124dc74
11181,40.4861,-74.4473,8901,8d9633d2-0504-41f6-b9f5-cb9b81d15898
11182,40.6531,-74.2169,7202,784cbe5c-dadd-4a0b-aca2-f271144b5f96
11183,40.631,-74.4312,7060,b461cc05-311b-4320-b555-406bdcbbfa39
11184,42.2829,-70.8734,2045,f27b91eb-b1ad-4eac-9e1d-116655ae0649
11185,40.6176,-74.3695,7076,9b8badee-3cb5-4476-9718-0438fc7a1614
11186,41.9304,-71.2954,2703,36fdca0f-7835-4481-a353-b8a6ae81866b
11187,41.7975,-71.425,2907,e5d84466-1a94-4bd7-b74e-03f49d68c96e
11188,41.6429,-71.4939,2818,6bd74ac8-a31e-4daa-a31e-5f1f117ed4af
11189,41.781,-72.6206,6108,6f4d61a6-0e4b-481a-b09b-fc6adba46bb3
11190,41.8368,-73.1283,6790,cfbfb010-9f61-467b-9a46-d30318c351b0
11191,42.3964,-71.0327,2150,852c7f4d-fd25-4eb7-8b88-9cb528aed4a4
11192,42.3964,-71.0327,2150,66cc1c44-0508-4fab-8a84-0db32f1be8d1
11193,41.7688,-72.508,6040,f81b3d67-65aa-4d90-a879-0728858a4df4
11194,41.8892,-71.3937,2863,64cf21de-1b2a-445a-aad3-4bb75a738194
11195,42.9238,-71.449,3103,49a63f84-88d3-4798-b490-8b1b0e646310
11196,42.5108,-70.907,1970,fd445efb-afee-4ba5-be98-3b7d454965a7
11197,41.9843,-72.5534,6082,7a80f3de-bd32-438f-b4ac-2ae94e1e5ef6
11198,41.6894,-72.7886,6053,ccd23f16-42a6-4011-b6a7-91387048234d
11199,41.7391,-72.6703,6114,33f80895-2232-4eaf-b6f6-e98cb0f8025c
11200,41.6812,-72.9401,6010,ba675896-5171-4bd1-b86c-cfeb5ffb666d
11201,42.614,-72.3011,1364,0abf5050-95fb-4f07-bf29-e1c004603c88
11202,41.533,-72.7742,6450,1dd59ca5-6b85-498f-b7ff-6a50adf263df
11203,41.7676,-71.4674,2920,77264b33-9d51-4567-bb27-18eb23a4218e
11204,41.9462,-73.0763,6098,b4b42b3b-442f-4a3b-86c8-e49c0a7d791b
11205,41.7741,-72.7035,6105,31f36a9e-0479-4e6b-8b7a-301ecb73aa83
11206,43.2536,-70.8856,3878,27939e48-53c7-4a5e-bbe2-3dade39e5cdd
11207,40.8575,-74.1285,7055,5cbabfcf-8387-4147-a9d2-a8fe2e779ef3
11208,41.837,-72.4608,6066,756724ee-02db-4a93-b29a-779996a586ab
11209,42.3964,-71.0327,2150,05c1a1e5-c606-4b85-9c62-b3445d1664f8
11210,42.5924,-71.8176,1420,5bebb668-8a67-4d5e-8a2b-750ddf941cf9
11211,41.665,-72.7692,6051,ba9bd655-bbeb-41bb-b8d9-73d3c8dc0cb6
11212,41.6927,-71.1316,2723,a8cad283-2ad7-4e4d-98cf-bfadb5fc9901
11213,40.8345,-75.0376,7823,4d8049ef-cbe1-4cba-812e-7ba9a01734a4
11214,43.2536,-70.8856,3878,84a3247a-b686-48fb-aa6b-1ef662bc0d9d
11215,39.3201,-74.6047,8244,45fc07a9-1ca4-4747-9e72-6e552f878688
11216,28.0327,-81.9518,33802,2cfdbe9b-053a-40bd-b3d9-9fa2ca81625d
11217,40.6531,-74.2169,7202,d60bdc1e-549a-4001-9894-e15ede1cb4a3
11218,42.0777,-71.0422,2301,9a56e158-ad93-445c-813c-1e306cb56398
11219,40.7971,-74.1109,7071,d15d3e8d-ac6b-4199-953c-edd881c917e1
11220,40.7236,-74.1407,7105,15521c8d-7c7d-48ea-8ce9-040909c8dcff
11221,40.7236,-74.1407,7105,553fd729-bc6f-4c7d-92d5-39061e616d14
11222,42.0995,-72.5786,1105,a043f939-d702-42d1-a01d-571ca4aa633d
11223,40.4618,-74.3449,8872,8d6f53e2-6c54-4f80-9793-e133af7d6c59
11224,41.6398,-70.8717,2719,9a7fb04b-5001-4bcb-bd38-217ca93bb65d
11225,40.7693,-74.0322,7087,74f81374-3b00-47dc-af07-d5ccc37cbb7e
11226,39.4315,-74.5003,8201,1ee68579-80c5-4229-a4be-61d501f4546f
11227,41.6739,-70.1961,2664,1e825bee-d777-4deb-b4a4-feba8949f1a6
11228,43.3506,-72.3252,3743,cc3942ab-51a2-4853-9823-88a68695cdf4
11229,40.8785,-74.0813,7644,8d75ddcb-e6cd-4a2f-b5ed-8db01bea03fb
11230,40.8892,-74.0466,7601,59fb8680-5bbf-4982-9683-985e2f6f2996
11231,41.6812,-72.9401,6010,84c7e5b4-201b-420c-b8f8-5727127e31db
11232,42.617,-72.1846,1331,d6a0c85c-4338-47b6-81c5-2919ef3952e3
11233,41.764,-72.7262,6119,695f671c-361e-4b06-95dd-e62fa6b967a5
11234,41.4669,-72.1896,6370,b101baa2-3cf3-4ae0-9944-e5906f3a6071
11235,41.8204,-71.4128,2903,3c71eae0-0326-4e9f-8ff6-197f861ed051
11236,41.0876,-73.5444,6905,68e06082-3b07-4714-b58e-096975670402
11237,44.9201,-72.2004,5855,b0ff4a15-c470-4a2c-9fef-adb7c7b2d3ec
11238,44.8111,-73.0813,5478,635233a5-ef42-4fd7-8af2-1fcbd3fd6390
11239,44.5358,-73.0548,5452,86e76e9b-dc5a-4685-b048-7b2aad47f326
11240,44.6579,-73.1453,5468,e75641f9-cc36-48d3-a02d-f6986c7ae2f5
11241,44.446,-73.1725,5403,74a546a0-b5d4-4a32-a940-b0f31fb63615
11242,42.3844,-71.0178,2128,471d82dd-5730-414a-87e0-b5af2f74abbf
11243,38.6356,-77.262,22194,47ea04ac-31aa-40c4-9b33-7a2b880eb7a9
11244,40.7895,-74.2629,7052,5cfcc9b2-f896-49a9-afd9-aeeace1481c4
11245,43.0067,-71.4926,3102,c310fb3b-d476-430b-9fcd-72653038a03c
11246,40.7693,-74.0322,7087,f095cc1e-def3-4ef6-80ae-4e2a8c23d32a
11247,39.9152,-75.0615,8108,a4623347-4e9a-4fe3-907d-7b0d7cbf0302
11248,42.7079,-71.1609,1840,b5e674aa-6430-4a3f-892e-6cd7d36c55f7
11249,41.6375,-72.0613,6330,97f5a202-b642-4d8e-b90f-95174a90a2ca
11250,41.879,-70.6307,2360,9a2791ec-6f51-4c65-8a7c-93f78231ee03
11251,40.7334,-74.1735,7102,30c97627-1787-4623-8621-129278b3343a
11252,41.7073,-72.2065,6226,c666e60c-dcd1-4cc8-b2d5-f905465093c8
11253,40.5225,-74.2746,8861,ec76a612-e7c0-48ba-a6ba-8d52460fd8ef
11254,41.5493,-73.0677,6708,51c791a5-2801-40dc-a314-2d0046656398
11255,41.9699,-71.4191,2864,7a6a2b75-d7b6-4475-87e2-eaa7952e7481
11256,41.9712,-71.8342,6277,eb134c11-c925-45e2-a2ab-a5a609d6ef82
11257,41.454,-72.1404,6353,17aae65f-fb25-459a-889b-a07d561d4b59
11258,41.489,-73.0518,6770,e24ea972-0559-4ef0-9f17-112710afe941
11259,42.737,-71.4488,3060,933ac641-630f-48a7-860a-2db8a2f9d6fd
11260,40.7242,-74.2319,7111,d3fbdc4b-f3cf-4c33-831d-9d8883730ea3
11261,42.7902,-71.2199,3079,d3ef3ec8-ca56-45dd-b4a7-427934dd13ba
11262,40.9035,-74.0953,7663,09abd57a-8744-4edb-a3b1-b55d4348a995
11263,39.9312,-75.0244,8002,5d025706-4da1-4e4d-9e5a-4c5de4540b50
11264,41.879,-70.6307,2360,03dabeb7-1405-4f49-b89f-244c63973ed1
11265,44.3261,-69.698,4330,5078f9ab-8c57-4c2a-812c-04bc195333bb
11266,42.4188,-71.0044,2151,245d3282-14c7-46a8-a786-593e851c1bbd
11267,41.3768,-73.4601,6810,2762a41a-175a-4f67-8dea-cd13a353c277
11268,42.5659,-71.3044,1862,d7582dc4-dbe7-40df-8585-115eae5eb9bd
11269,40.571,-74.3169,8830,9aec560b-8fd7-438c-9826-44055365dc04
11270,39.6187,-74.3847,8087,563e9c04-9be4-4f6a-b1cb-fc0c4a26f9ec
11271,40.2229,-74.3007,7728,0f5702d2-8f00-480f-8764-e76e4f859e75
11272,40.4299,-74.4181,8816,2a61f576-45c9-4c20-a8bf-2b737cb7c366
11273,40.7716,-74.2073,7017,8c69f3e6-3f6f-4f0e-871c-333ccd584cd2
11274,40.3679,-74.6543,8540,14029901-6f8e-4652-a9e0-b51d7f6acc9b
11275,40.4471,-74.5435,8823,e4b92b99-5e3f-49f5-9d18-eb859c16dd3a
11276,40.6259,-74.2395,7036,f37d8ad7-3600-4ce3-9b5d-d479dbc5cf3f
11277,40.904,-74.2218,7512,2409d8b0-a7fd-4150-8e1e-4bec5400e6e5
11278,40.3679,-74.6543,8540,5eb9a485-b61c-43fd-a59d-346ddba7b5eb
11279,40.7857,-74.3293,7039,2c40eee3-df50-4ac2-9623-ff49c448de09
11280,40.8918,-73.9736,7631,ebeaf6b8-5119-4166-adf7-d4dd33f8c7d9
11281,41.0025,-74.0303,7675,b058612a-d425-4ebf-a2c4-17b0cd1ea3ba
11282,40.2954,-73.9914,7740,b035d53a-ec9f-4513-9537-c99a5c016566
11283,40.9122,-74.1418,7504,e7ab7b0c-b9fc-4f2d-a9ad-c93dd06ff70a
11284,40.7453,-74.032,7030,789991bd-0265-4c8e-8ec0-773f11f8c428
11285,40.3948,-74.3294,8857,3f84c0f1-36cf-4af6-aa58-be6f797995b5
11286,40.852,-74.2818,7006,dd6c06e2-f05c-4ea0-8f64-41f631ff489f
11287,40.8269,-74.2797,7021,46d1268c-4288-4ea5-95ad-c79d3b1d84e1
11288,41.5582,-73.0461,6702,274380b1-3a7f-43d9-a240-5edb15aebb20
11289,40.7453,-74.032,7030,c3238c1a-8227-4ed7-9770-50ebbb8bbd6f
11290,40.0765,-74.2021,8701,0494f660-f4e3-4e3a-8458-527c6cf57f1c
